Tahun,GDP,Inflasi,BI rate,JKII
2005,6824.61,17.11,10.54,1.50
2006,7102.11,6.60,11.83,3.15
2007,7450.60,6.59,8.60,3.55
2008,7792.63,11.06,8.67,-4.88
2009,8044.97,2.78,7.15,5.99
2010,8433.50,6.96,6.50,2.43
2011,8837.82,3.79,6.58,1.32
2012,9251.18,4.30,5.77,1.09
2013,9643.27,8.38,6.48,0.05
2014,10003.09,8.36,7.54,1.52
2015,11526.32,3.35,7.52,-1.04
2016,12401.73,3.02,6.79,1.30
2017,13587.21,3.61,4.56,0.77
2018,14837.36,3.13,5.13,-0.80
2019,15494.58,2.72,5.63,0.21
